,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
72,4684,02001,1010,1221,OUT02,Outras (especificar).,"Diante da baixa execução orçamentária, informo que os processos referentes a aquisição de bens a serem adquiridos através da presente Ação encontram-se autuados, e alguns já finalizados como a aquisição de Solução de segurança de rede Palo Alto ""NGFW"" (solução que contempla a aquisição de softwares e equipamentos). Os demais objetos (aquisição de workstation, Desktop, Scanners e SSDS e licenças do software windows server) que irão consumir recursos da programática, estão com sua fase de planejamento finalizada e os processos já encaminhados para Selic, que irá proceder com cotação e elaboração de minuta de edital.	","Investimento em capacitações voltadas ao planejamento e execução de processo de contratação de objetos de TI, revisão dos fluxos de contratações e aumento do quantitativo de agentes capacitados para atuarem em processos de contratação.",2024,1,Restrição,2024,1
73,4688,02001,2146,2538,OUT02,Outras (especificar).,"Do valor previsto para o quadrimestre, aproximadamente 62% está liquidado e 37% em fase de liquidação, em conformidade com prazos contidos nos respectivos instrumentos contratuais.",Não há.,2024,1,Restrição,2024,1
74,4682,02001,1010,1421,OUT02,Outras (especificar).,"A contratação da empresa de engenharia para a Adequação e Ampliação do Edifício Anexo III do Tribunal de Contas do Estado de Rondônia, com um prazo de execução previsto de 12 (doze) meses, está programada para ocorrer no início do segundo semestre do presente exercício, conforme planejado desde a elaboração das peças orçamentárias. Essa previsão é resultado da fase de planejamento da contratação que está ocorrendo durante o primeiro semestre, envolvendo a elaboração do Estudo Técnico Preliminar, do Termo de Referência e do Projeto Básico. Essa abordagem visa garantir a preparação adequada e detalhada do processo licitatório, promovendo uma execução eficiente e eficaz do projeto.","Sugere-se a implementação de um monitoramento contínuo das atividades de planejamento da contratação, com o objetivo de mitigar eventuais riscos de atrasos no cronograma de execução da reforma. Esse monitoramento permitirá identificar precocemente quaisquer desvios ou obstáculos que possam surgir durante a fase de planejamento, possibilitando a adoção de medidas corretivas oportunas para garantir o cumprimento dos prazos estabelecidos.",2024,1,Restrição,2024,1
75,4685,02001,1010,2973,OUT02,Outras (especificar).,"Diante do cenário de execução orçamentária da ação, informamos que mesmo diante das dificuldades encontradas e da complexidade relacionadas à alguns objetos a serem contratados com recursos da presente ação, devido suas características singulares e a necessidade de especificação técnica minuciosas, a SETIC vêm executando ações que buscam a superação das problemáticas abordadas, buscando a melhoria dos aspectos contratuais, assim como tem se empenhado para melhoria dos parâmetros técnicos das contratações. Os recursos empenhados no início do exercício, referente a pagamento recorrente (Telefonia Móvel; Telefonia Unificada; Serviço de Links de Internet; Infocon; HOD; backup em nuvem, entre outros) estão sendo liquidados mensalmente. Destaca-se que além da complexidade técnica dos serviços a serem contratados, a SETIC também encontra-se em fase de adaptação ao novo fluxo e estrutura processual dos processos de contratação.","Investimento em capacitações voltadas ao planejamento e execução de processo de contratação de objetos de TI, revisão dos fluxos de contratações no âmbito da SETIC e aumento do quantitativo de agentes capacitados para atuarem em processos de contratação.",2024,1,Restrição,2024,1
76,4683,02001,1010,2981,OUT02,Outras (especificar).,"A execução orçamentária da ação em questão está apresentando um desempenho ligeiramente abaixo do esperado, devido a um conjunto de fatores, com destaque para o não cumprimento de algumas contratações previstas para o período estipulado. Além disso, é importante destacar que, no início do exercício, é realizada a emissão dos empenhos com os valores estimados para a execução anual dos contratos vigentes. No entanto, a liquidação desses empenhos ocorre gradativamente, conforme avança a execução contratual.","Implementar melhorias nos processos internos que não dependam exclusivamente de terceiros, com o objetivo de otimizar o tempo despendido para a realização das contratações. Isso pode incluir a revisão dos procedimentos de aprovação interna, a simplificação da documentação necessária, a automação de tarefas repetitivas e a capacitação da equipe responsável. Ao agilizar esses processos internos, será possível reduzir os atrasos nas contratações e garantir uma execução orçamentária mais eficiente.",2024,1,Restrição,2024,1
77,4686,02011,1220,2640,OUT02,Outras (especificar).,"A reduzida execução orçamentária da ação em questão é, em grande medida, atribuível à estratégia de direcionar a implementação dos planos de capacitação para a Unidade Orçamentária (UO) 02001, Tribunal de Contas do Estado. Essa alocação estratégica foi adotada com base em múltiplas considerações, visando otimizar a utilização dos recursos públicos e maximizar os benefícios para a instituição. Tal abordagem proporciona uma coordenação e controle mais eficientes dos recursos destinados à capacitação, prevenindo duplicidade de esforços e despesas. Além disso, simplifica a avaliação do impacto das capacitações e a análise de resultados, uma vez que todas as atividades relacionadas estão concentradas em uma única unidade. ","Desenvolvimento de Planos de Capacitação Específicos: Propõe-se a elaboração de planos de capacitação específicos, diretamente vinculados à ação orçamentária em foco.",2024,1,Restrição,2024,1
78,4687,02011,1220,2977,OUT02,Outras (especificar).,"A baixa execução orçamentária na presente ação do Fundo de Desenvolvimento Institucional (FDI) é uma consequência da estratégia de otimização e economicidade nos procedimentos de licitação e contratação. Nesse contexto, alguns elementos de despesas são executados por meio das ações da Unidade Orçamentária 02001-TCE, com o objetivo de aprimorar a eficiência e a eficácia na gestão dos recursos públicos.","Analisar a viabilidade de realizar contratações no âmbito da ação em questão, avaliando cuidadosamente a capacidade e a pertinência de efetuar contratos específicos como parte da estratégia de execução dessa iniciativa.",2024,1,Restrição,2024,1
79,5099,30001,1007,2517,ADM14,Outras (especificar).,"Considerando que o quantitativo máximo de vagas do cargo de Defensor Público estabelecido em lei encontra-se distribuído entre níveis, quais sejam substituto, 1 (um), 2 (dois), 3 (três) e 4 (quatro), verificou-se indisponibilidade de vagas para cargo de Defensor Público Substituto, levando à necessidade de promoção de membros substitutos efetivos para níveis superiores, para abertura de vagas nesse nível e posterior convocação de novos defensores públicos.","Publicação de edital interno, baseado nos critérios de antiguidade e merecimento, para que defensores substitutos possam ser promovidos ao nível 1 para abertura de vagas nesse nível e posterior convocação de novos defensores públicos.",2024,1,Restrição,2024,1
80,5294,27001,2183,2428,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Por ser da administração direta, a SEOSP necessita de aprovação das ações (relacionadas a transferências voluntárias) perante demais órgão como Casa Civil, PGE e CGE. Tais interações demandam tempo em cada esfera da administração para a correta tramitação.","Planejamento e controle das ações, gestão dos processos e otimização do tempo, dentro de cada órgão envolvido.",2024,1,Restrição,2024,1
81,5294,27001,2183,2428,ADM04,Entraves nos procedimentos burocráticos (burocracia para exercício das atividades administrativas do governo).,"Por ser da administração direta, a SEOSP necessita de ações (relacionadas a transferências voluntárias) dos demais órgão como Casa Civil, PGE e CGE. Tais interações demandam tempo em cada esfera da administração para a correta tramitação.","Melhorar o controle e otimizar o fluxo dos processos, por cada unidade governamental relacionada.",2024,1,Restrição,2024,1
82,5294,27001,2183,2428,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Por tratar-se de transferência voluntária, os projetos são enviados pelos municípios e associações e são avaliados/aprovados pelos técnicos dentro da SEOSP. Ocorre que devido à existência de constantes pendências técnicas nos projetos, perde-se considerável tempo em correções até a aprovação final.","Municípios e Associações devem melhorar a qualidade dos projetos apresentados, bem como, melhorarem o tempo de resposta para a correção das pendências.",2024,1,Restrição,2024,1
83,5026,14001,1015,1498,ADM04,Entraves nos procedimentos burocráticos (burocracia para exercício das atividades administrativas do governo).,"As programações que seriam custeadas por está ação tiveram que ocorrer por outra fonte e ação custeadora. Considerando que o recurso disponibilizado não foi o suficente.  Condição esta, especial, pois a referida é a que detém o saldo do antigo PROFISCO, recurso que somente pode ser obtido através da abertura de SUPERÁVit, o que será feito no segundo quadrimestre.","Planejamento e abertura do Superávit do PROFISCO, a fim de atender as demandas em sua totalidade.",2024,1,Restrição,2024,1
84,5289,27001,2183,2465,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Para dar andamento aos processos, as solicitações para elaboração dos projetos precisam vir com as documentações completas, tais como: dotação orçamentária e documentos referente a titularidade do terreno (Certidão de Inteiro Teor). Dessa forma, se o processo vir com alguma restrição, o mesmo retornará para revisão e adequação do setor/secretaria competente, causando morosidade. Tratando-se das análises de convênios realizadas pela CPO, os projetos já elaborados pelas prefeituras e associações precisam vir sem erros e/ou falta de documentações, de modo que após a análise é devolvido para que o projetista e o orçamentista realize as correções, sendo necessário muitas das vezes, várias correções para que os projetos estejam atendendo as legislações e normas de projeto, estando assim, pronto para prosseguimento.
","1º Treinamento e capacitação para a equipe de projeto das prefeituras e associações, de modo que todos compreendam a importância da documentação e como evitar erros comuns.
2º Desenvolver modelos de documentação padronizados que devem ser preenchidos durante todas as fases do projeto.
3º Estabelecer um processo de revisão e validação contínuo ao longo do projeto para identificar e corrigir erros e lacunas à medida que surgem, em vez de esperar até o final.
",2024,1,Restrição,2024,1
85,5289,27001,2183,2465,JUD03,Outras (especificar).,"O atendimento das demandas por determinação judicial ou Ministério Público, restringindo os técnicos por hora, pausar as demandas em andamento para atender urgências vindas através do Gabinete.","Ter corpo técnico especializado em demandas judiciais, para atender os demais órgãos.",2024,1,Restrição,2024,1
